,tweet_id,link,text
0,0,https://twitter.com/CommBank/status/1736555274499195004#m,"When shopping online, do you look for discounts, cashback and offers before making a purchase?"
1,1,https://twitter.com/CommBank/status/1790554281176920354#m,"We’ve read the Federal #Budget2024 so you don’t have to. Here’s everything you need to know from our Chief Economist, Stephen Halmarick  👇"
2,2,https://twitter.com/CommBank/status/1790514933656179140#m,We’ve read the Federal #Budget2024 so you don’t have to. Here’s everything you need to know 👇 commbank.com.au/federalbudge…
3,3,https://twitter.com/CommBank/status/1786282509795225820#m,Heads Up! We’re running scheduled maintenance this weekend to make some improvements. The CommBank app and NetBank won’t be available between 12:00am and 8:00am AEST on Saturday 4 May 2024. Cardless Cash won't be available from 11:20pm AEST on Friday 3 May 2024.
4,4,https://twitter.com/CommBank/status/1783228336661057901#m,"At the going down of the sun and in the morning, we will remember them. Lest we forget."
5,5,https://twitter.com/CommBank/status/1776743288823001295#m,Just a little ‘light’ humour to start the day.
6,6,https://twitter.com/CommBank/status/1776743287229124641#m,Petition to call it daylight spending when we lose an hour and daylight savings when we gain an hour.
7,7,https://twitter.com/CommBank/status/1775392501626737008#m,Find the full list of recipients plus information on the next round of grants here: https://www.footballaustralia.com.au/community-grants
8,8,https://twitter.com/CommBank/status/1775392499911270522#m,"We know that grassroots sport is the cornerstone of many communities, and the fund is all part of our commitment to support women’s football, helping develop the CommBank @TheMatildas of tomorrow."
9,9,https://twitter.com/CommBank/status/1775392496685912321#m,"Say hello to the first recipients of the Growing Football Fund 👋 In partnership with @FootballAUS, we recently announced the 121 amazing clubs and associations who would receive funding to help drive participation and remove financial barriers to help more girls into the game."
10,10,https://twitter.com/CommBank/status/1772827195674972576#m,We're so excited for this upcoming summer of cricket 🙌 Can't wait to see the @AusWomenCricket team in action 💛
11,11,https://twitter.com/CommBank/status/1767554200106611093#m,UPDATE 01:10AM - Services are being restored. We apologise to customers who encountered difficulties accessing some of our services this evening. The CommBank app and NetBank are now available. Customers may still experience some delays to payments.
12,12,https://twitter.com/CommBank/status/1767526306017898535#m,3/3: We'll post updates as they come right here. You can also stay up-to-date on the latest here: https://www.commbank.com.au/about-us/support/commbank-incidents.html
13,13,https://twitter.com/CommBank/status/1767526303862034661#m,"2/3: In the meantime, debit and credit cards are working, however, some limits may apply. There may also be delays to payments made between CommBank and other financial institutions."
14,14,https://twitter.com/CommBank/status/1767526301580341578#m,1/3: We're aware some customers are having difficulty viewing current balances or making payments in the CommBank app. NetBank is also unavailable. We're currently investigating and are working hard to get it fixed.
15,15,https://twitter.com/CommBank/status/1765907443526381824#m,Supporting the next generation of cricketing superstars  💛 Let’s go @CommBank Mini Mates! #IWD2024
16,16,https://twitter.com/CommBank/status/1762796105031696644#m,"We’re on our way ✈ Thank you for continuing to inspire the nation, CommBank @TheMatildas"
17,17,https://twitter.com/CommBank/status/1762607287808745735#m,Find out more about our support of cricket from the grassroots through to the elite here: https://www.commbank.com.au/about-us/opportunity-initiatives/opportunity-from-community/cricket.html
18,18,https://twitter.com/CommBank/status/1762607285938081923#m,"Join Amber and Avni as they spend the day as CommBank Mini Mates, forming a guard of honour for their cricketing heroes in the @AusWomenCricket  team 💛"
19,19,https://twitter.com/CommBank/status/1758266309874446676#m,"Heads up! We’re running scheduled maintenance this weekend to make some updates to our systems. NetBank and the CommBank app won't be available between 2:00am - 8:00am AEDT on Saturday 17 February 2024, with Cardless Cash unavailable from 1:20am. Thanks for being patient with us."
20,20,https://twitter.com/CommBank/status/1757177907674579143#m,"CommBank Yello is our customer recognition program giving eligible customers access to benefits like cashback, discounts & prize draws. Check your eligibility status in the CommBank Yello hub in the latest version of the CommBank app (T&Cs apply): https://commbank.com.au/commbank-yello.html"
21,21,https://twitter.com/CommBank/status/1757176829293814213#m,"Roses are red, violets are blue, We’re not great at poetry So here’s a reminder for you."
